promRT_mhd23
it   t   dt    rho m1 m2 m3 e b1 b2 b3 psi tr d1 d2 d3 d4      c1 c2 c3 n1 n2 n3
  58983  0.22650E+02  0.38480E-03  0.18555E+07  0.22314E+01  0.20008E+00  0.00000E+00  0.27584E+05  0.12931E+02  0.12614E+02  0.00000E+00 -0.10674E-04 -0.30386E-01  0.27569E+05  0.18015E+01  0.38403E-02  0.11412E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59009  0.22660E+02  0.38480E-03  0.18555E+07  0.22316E+01  0.20009E+00  0.00000E+00  0.27584E+05  0.12931E+02  0.12614E+02  0.00000E+00 -0.10662E-04 -0.30335E-01  0.27569E+05  0.18015E+01  0.38403E-02  0.11415E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59035  0.22670E+02  0.38480E-03  0.18555E+07  0.22319E+01  0.20009E+00  0.00000E+00  0.27584E+05  0.12932E+02  0.12614E+02  0.00000E+00 -0.10649E-04 -0.30284E-01  0.27569E+05  0.18015E+01  0.38403E-02  0.11419E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59061  0.22680E+02  0.38480E-03  0.18555E+07  0.22321E+01  0.20010E+00  0.00000E+00  0.27584E+05  0.12932E+02  0.12614E+02  0.00000E+00 -0.10638E-04 -0.30232E-01  0.27569E+05  0.18015E+01  0.38403E-02  0.11422E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59087  0.22690E+02  0.38480E-03  0.18555E+07  0.22323E+01  0.20010E+00  0.00000E+00  0.27584E+05  0.12932E+02  0.12614E+02  0.00000E+00 -0.10626E-04 -0.30181E-01  0.27569E+05  0.18015E+01  0.38402E-02  0.11426E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59113  0.22700E+02  0.38480E-03  0.18555E+07  0.22325E+01  0.20011E+00  0.00000E+00  0.27584E+05  0.12932E+02  0.12614E+02  0.00000E+00 -0.10614E-04 -0.30129E-01  0.27569E+05  0.18015E+01  0.38402E-02  0.11429E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59139  0.22710E+02  0.38480E-03  0.18555E+07  0.22328E+01  0.20011E+00  0.00000E+00  0.27584E+05  0.12932E+02  0.12614E+02  0.00000E+00 -0.10602E-04 -0.30078E-01  0.27568E+05  0.18014E+01  0.38402E-02  0.11433E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59165  0.22720E+02  0.38480E-03  0.18555E+07  0.22330E+01  0.20012E+00  0.00000E+00  0.27584E+05  0.12932E+02  0.12614E+02  0.00000E+00 -0.10589E-04 -0.30027E-01  0.27568E+05  0.18014E+01  0.38402E-02  0.11436E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59191  0.22730E+02  0.38480E-03  0.18555E+07  0.22332E+01  0.20012E+00  0.00000E+00  0.27584E+05  0.12932E+02  0.12614E+02  0.00000E+00 -0.10575E-04 -0.29975E-01  0.27568E+05  0.18014E+01  0.38401E-02  0.11440E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59217  0.22740E+02  0.38480E-03  0.18555E+07  0.22334E+01  0.20012E+00  0.00000E+00  0.27584E+05  0.12932E+02  0.12614E+02  0.00000E+00 -0.10562E-04 -0.29924E-01  0.27568E+05  0.18014E+01  0.38401E-02  0.11443E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59243  0.22750E+02  0.38480E-03  0.18555E+07  0.22337E+01  0.20012E+00  0.00000E+00  0.27583E+05  0.12932E+02  0.12614E+02  0.00000E+00 -0.10548E-04 -0.29872E-01  0.27568E+05  0.18014E+01  0.38401E-02  0.11446E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59269  0.22760E+02  0.38480E-03  0.18555E+07  0.22339E+01  0.20012E+00  0.00000E+00  0.27583E+05  0.12932E+02  0.12615E+02  0.00000E+00 -0.10534E-04 -0.29821E-01  0.27568E+05  0.18014E+01  0.38401E-02  0.11449E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59295  0.22770E+02  0.38479E-03  0.18555E+07  0.22341E+01  0.20012E+00  0.00000E+00  0.27583E+05  0.12932E+02  0.12615E+02  0.00000E+00 -0.10519E-04 -0.29769E-01  0.27568E+05  0.18014E+01  0.38401E-02  0.11452E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59321  0.22780E+02  0.38479E-03  0.18555E+07  0.22344E+01  0.20012E+00  0.00000E+00  0.27583E+05  0.12932E+02  0.12615E+02  0.00000E+00 -0.10505E-04 -0.29718E-01  0.27568E+05  0.18014E+01  0.38401E-02  0.11455E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59347  0.22790E+02  0.38479E-03  0.18555E+07  0.22346E+01  0.20012E+00  0.00000E+00  0.27583E+05  0.12932E+02  0.12615E+02  0.00000E+00 -0.10490E-04 -0.29666E-01  0.27568E+05  0.18014E+01  0.38401E-02  0.11458E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59373  0.22800E+02  0.38479E-03  0.18555E+07  0.22348E+01  0.20011E+00  0.00000E+00  0.27583E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10476E-04 -0.29615E-01  0.27568E+05  0.18014E+01  0.38400E-02  0.11461E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59399  0.22810E+02  0.38479E-03  0.18555E+07  0.22351E+01  0.20011E+00  0.00000E+00  0.27583E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10462E-04 -0.29563E-01  0.27568E+05  0.18014E+01  0.38400E-02  0.11464E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59425  0.22820E+02  0.38479E-03  0.18555E+07  0.22353E+01  0.20010E+00  0.00000E+00  0.27583E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10449E-04 -0.29512E-01  0.27568E+05  0.18014E+01  0.38400E-02  0.11467E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59451  0.22830E+02  0.38479E-03  0.18555E+07  0.22355E+01  0.20010E+00  0.00000E+00  0.27583E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10437E-04 -0.29460E-01  0.27568E+05  0.18014E+01  0.38400E-02  0.11470E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59477  0.22840E+02  0.38479E-03  0.18555E+07  0.22358E+01  0.20010E+00  0.00000E+00  0.27583E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10424E-04 -0.29409E-01  0.27567E+05  0.18014E+01  0.38400E-02  0.11473E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59503  0.22850E+02  0.38479E-03  0.18555E+07  0.22360E+01  0.20010E+00  0.00000E+00  0.27583E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10411E-04 -0.29357E-01  0.27567E+05  0.18014E+01  0.38399E-02  0.11477E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59529  0.22860E+02  0.38479E-03  0.18555E+07  0.22362E+01  0.20011E+00  0.00000E+00  0.27583E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10399E-04 -0.29306E-01  0.27567E+05  0.18014E+01  0.38399E-02  0.11480E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59555  0.22870E+02  0.38478E-03  0.18555E+07  0.22365E+01  0.20011E+00  0.00000E+00  0.27583E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10386E-04 -0.29254E-01  0.27567E+05  0.18014E+01  0.38399E-02  0.11483E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59581  0.22880E+02  0.38478E-03  0.18555E+07  0.22367E+01  0.20012E+00  0.00000E+00  0.27583E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10375E-04 -0.29203E-01  0.27567E+05  0.18014E+01  0.38399E-02  0.11486E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59607  0.22890E+02  0.38478E-03  0.18555E+07  0.22369E+01  0.20013E+00  0.00000E+00  0.27582E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10363E-04 -0.29151E-01  0.27567E+05  0.18014E+01  0.38398E-02  0.11489E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59633  0.22900E+02  0.38478E-03  0.18555E+07  0.22371E+01  0.20015E+00  0.00000E+00  0.27582E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10351E-04 -0.29099E-01  0.27567E+05  0.18014E+01  0.38398E-02  0.11492E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59659  0.22910E+02  0.38478E-03  0.18555E+07  0.22373E+01  0.20016E+00  0.00000E+00  0.27582E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10339E-04 -0.29048E-01  0.27567E+05  0.18014E+01  0.38398E-02  0.11495E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59685  0.22920E+02  0.38478E-03  0.18555E+07  0.22375E+01  0.20017E+00  0.00000E+00  0.27582E+05  0.12933E+02  0.12615E+02  0.00000E+00 -0.10327E-04 -0.28996E-01  0.27567E+05  0.18014E+01  0.38398E-02  0.11498E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59711  0.22930E+02  0.38478E-03  0.18555E+07  0.22377E+01  0.20019E+00  0.00000E+00  0.27582E+05  0.12934E+02  0.12615E+02  0.00000E+00 -0.10315E-04 -0.28945E-01  0.27567E+05  0.18014E+01  0.38398E-02  0.11501E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59737  0.22940E+02  0.38478E-03  0.18555E+07  0.22379E+01  0.20020E+00  0.00000E+00  0.27582E+05  0.12934E+02  0.12615E+02  0.00000E+00 -0.10302E-04 -0.28893E-01  0.27567E+05  0.18014E+01  0.38397E-02  0.11504E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59763  0.22950E+02  0.38478E-03  0.18555E+07  0.22381E+01  0.20022E+00  0.00000E+00  0.27582E+05  0.12934E+02  0.12615E+02  0.00000E+00 -0.10290E-04 -0.28842E-01  0.27567E+05  0.18014E+01  0.38397E-02  0.11508E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59789  0.22960E+02  0.38478E-03  0.18555E+07  0.22383E+01  0.20023E+00  0.00000E+00  0.27582E+05  0.12934E+02  0.12615E+02  0.00000E+00 -0.10277E-04 -0.28790E-01  0.27567E+05  0.18014E+01  0.38397E-02  0.11511E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59815  0.22970E+02  0.38478E-03  0.18555E+07  0.22385E+01  0.20024E+00  0.00000E+00  0.27582E+05  0.12934E+02  0.12615E+02  0.00000E+00 -0.10265E-04 -0.28739E-01  0.27567E+05  0.18014E+01  0.38397E-02  0.11514E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59841  0.22980E+02  0.38478E-03  0.18555E+07  0.22386E+01  0.20025E+00  0.00000E+00  0.27582E+05  0.12934E+02  0.12615E+02  0.00000E+00 -0.10253E-04 -0.28687E-01  0.27567E+05  0.18014E+01  0.38396E-02  0.11517E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59867  0.22990E+02  0.38478E-03  0.18555E+07  0.22388E+01  0.20026E+00  0.00000E+00  0.27582E+05  0.12934E+02  0.12615E+02  0.00000E+00 -0.10241E-04 -0.28636E-01  0.27567E+05  0.18014E+01  0.38396E-02  0.11520E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59893  0.23000E+02  0.38478E-03  0.18555E+07  0.22390E+01  0.20027E+00  0.00000E+00  0.27582E+05  0.12934E+02  0.12615E+02  0.00000E+00 -0.10230E-04 -0.28584E-01  0.27566E+05  0.18014E+01  0.38396E-02  0.11524E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59919  0.23010E+02  0.38478E-03  0.18555E+07  0.22392E+01  0.20028E+00  0.00000E+00  0.27582E+05  0.12934E+02  0.12616E+02  0.00000E+00 -0.10219E-04 -0.28533E-01  0.27566E+05  0.18014E+01  0.38396E-02  0.11527E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59945  0.23020E+02  0.38478E-03  0.18555E+07  0.22394E+01  0.20028E+00  0.00000E+00  0.27582E+05  0.12934E+02  0.12616E+02  0.00000E+00 -0.10208E-04 -0.28481E-01  0.27566E+05  0.18014E+01  0.38396E-02  0.11530E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59971  0.23030E+02  0.38478E-03  0.18555E+07  0.22395E+01  0.20029E+00  0.00000E+00  0.27582E+05  0.12934E+02  0.12616E+02  0.00000E+00 -0.10197E-04 -0.28430E-01  0.27566E+05  0.18014E+01  0.38395E-02  0.11534E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  59997  0.23040E+02  0.38478E-03  0.18555E+07  0.22397E+01  0.20029E+00  0.00000E+00  0.27582E+05  0.12934E+02  0.12616E+02  0.00000E+00 -0.10186E-04 -0.28378E-01  0.27566E+05  0.18014E+01  0.38395E-02  0.11537E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60023  0.23050E+02  0.38478E-03  0.18555E+07  0.22399E+01  0.20029E+00  0.00000E+00  0.27582E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10174E-04 -0.28327E-01  0.27566E+05  0.18014E+01  0.38395E-02  0.11540E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60049  0.23060E+02  0.38478E-03  0.18555E+07  0.22401E+01  0.20029E+00  0.00000E+00  0.27582E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10162E-04 -0.28275E-01  0.27566E+05  0.18014E+01  0.38395E-02  0.11544E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60075  0.23070E+02  0.38478E-03  0.18555E+07  0.22402E+01  0.20029E+00  0.00000E+00  0.27582E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10149E-04 -0.28224E-01  0.27566E+05  0.18014E+01  0.38395E-02  0.11547E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60101  0.23080E+02  0.38478E-03  0.18555E+07  0.22404E+01  0.20029E+00  0.00000E+00  0.27581E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10135E-04 -0.28172E-01  0.27566E+05  0.18014E+01  0.38394E-02  0.11550E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60127  0.23090E+02  0.38478E-03  0.18555E+07  0.22406E+01  0.20028E+00  0.00000E+00  0.27581E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10121E-04 -0.28121E-01  0.27566E+05  0.18014E+01  0.38394E-02  0.11553E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60153  0.23100E+02  0.38478E-03  0.18555E+07  0.22407E+01  0.20028E+00  0.00000E+00  0.27581E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10106E-04 -0.28070E-01  0.27566E+05  0.18015E+01  0.38394E-02  0.11557E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60179  0.23110E+02  0.38478E-03  0.18555E+07  0.22409E+01  0.20027E+00  0.00000E+00  0.27581E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10092E-04 -0.28018E-01  0.27566E+05  0.18015E+01  0.38394E-02  0.11560E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60205  0.23120E+02  0.38478E-03  0.18555E+07  0.22411E+01  0.20027E+00  0.00000E+00  0.27581E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10078E-04 -0.27967E-01  0.27566E+05  0.18015E+01  0.38394E-02  0.11563E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60231  0.23130E+02  0.38478E-03  0.18555E+07  0.22412E+01  0.20026E+00  0.00000E+00  0.27581E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10064E-04 -0.27915E-01  0.27566E+05  0.18014E+01  0.38394E-02  0.11567E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60257  0.23140E+02  0.38478E-03  0.18555E+07  0.22414E+01  0.20025E+00  0.00000E+00  0.27581E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10050E-04 -0.27864E-01  0.27566E+05  0.18014E+01  0.38393E-02  0.11570E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60283  0.23150E+02  0.38478E-03  0.18555E+07  0.22415E+01  0.20025E+00  0.00000E+00  0.27581E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10036E-04 -0.27813E-01  0.27566E+05  0.18014E+01  0.38393E-02  0.11573E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60309  0.23160E+02  0.38478E-03  0.18555E+07  0.22417E+01  0.20024E+00  0.00000E+00  0.27581E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10023E-04 -0.27761E-01  0.27566E+05  0.18014E+01  0.38393E-02  0.11576E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60335  0.23170E+02  0.38479E-03  0.18555E+07  0.22418E+01  0.20023E+00  0.00000E+00  0.27581E+05  0.12935E+02  0.12616E+02  0.00000E+00 -0.10009E-04 -0.27710E-01  0.27566E+05  0.18014E+01  0.38393E-02  0.11579E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60361  0.23180E+02  0.38479E-03  0.18555E+07  0.22419E+01  0.20022E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12616E+02  0.00000E+00 -0.99962E-05 -0.27659E-01  0.27566E+05  0.18014E+01  0.38393E-02  0.11583E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60387  0.23190E+02  0.38479E-03  0.18555E+07  0.22421E+01  0.20021E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12616E+02  0.00000E+00 -0.99833E-05 -0.27607E-01  0.27566E+05  0.18014E+01  0.38393E-02  0.11586E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60413  0.23200E+02  0.38479E-03  0.18555E+07  0.22422E+01  0.20021E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12616E+02  0.00000E+00 -0.99705E-05 -0.27556E-01  0.27566E+05  0.18014E+01  0.38393E-02  0.11589E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60439  0.23210E+02  0.38479E-03  0.18555E+07  0.22423E+01  0.20020E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12616E+02  0.00000E+00 -0.99581E-05 -0.27505E-01  0.27566E+05  0.18014E+01  0.38393E-02  0.11592E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60465  0.23220E+02  0.38479E-03  0.18555E+07  0.22424E+01  0.20019E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12616E+02  0.00000E+00 -0.99462E-05 -0.27453E-01  0.27566E+05  0.18014E+01  0.38392E-02  0.11594E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60491  0.23230E+02  0.38479E-03  0.18555E+07  0.22426E+01  0.20017E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12616E+02  0.00000E+00 -0.99352E-05 -0.27402E-01  0.27566E+05  0.18014E+01  0.38392E-02  0.11597E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60517  0.23240E+02  0.38479E-03  0.18555E+07  0.22427E+01  0.20016E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12616E+02  0.00000E+00 -0.99244E-05 -0.27351E-01  0.27566E+05  0.18014E+01  0.38392E-02  0.11600E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60543  0.23250E+02  0.38479E-03  0.18555E+07  0.22428E+01  0.20015E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12617E+02  0.00000E+00 -0.99134E-05 -0.27300E-01  0.27566E+05  0.18014E+01  0.38392E-02  0.11602E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60569  0.23260E+02  0.38479E-03  0.18555E+07  0.22429E+01  0.20013E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12617E+02  0.00000E+00 -0.99022E-05 -0.27248E-01  0.27565E+05  0.18014E+01  0.38392E-02  0.11605E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60595  0.23270E+02  0.38479E-03  0.18555E+07  0.22430E+01  0.20012E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12617E+02  0.00000E+00 -0.98907E-05 -0.27197E-01  0.27565E+05  0.18014E+01  0.38392E-02  0.11607E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60621  0.23280E+02  0.38479E-03  0.18555E+07  0.22431E+01  0.20010E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12617E+02  0.00000E+00 -0.98789E-05 -0.27146E-01  0.27565E+05  0.18014E+01  0.38392E-02  0.11610E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60647  0.23290E+02  0.38479E-03  0.18555E+07  0.22432E+01  0.20008E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12617E+02  0.00000E+00 -0.98673E-05 -0.27094E-01  0.27565E+05  0.18014E+01  0.38391E-02  0.11612E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60673  0.23300E+02  0.38479E-03  0.18555E+07  0.22433E+01  0.20006E+00  0.00000E+00  0.27581E+05  0.12936E+02  0.12617E+02  0.00000E+00 -0.98562E-05 -0.27043E-01  0.27565E+05  0.18014E+01  0.38391E-02  0.11615E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60699  0.23310E+02  0.38479E-03  0.18555E+07  0.22434E+01  0.20004E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.98452E-05 -0.26992E-01  0.27565E+05  0.18014E+01  0.38391E-02  0.11617E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60725  0.23320E+02  0.38479E-03  0.18555E+07  0.22435E+01  0.20002E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.98342E-05 -0.26941E-01  0.27565E+05  0.18014E+01  0.38391E-02  0.11620E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60751  0.23330E+02  0.38479E-03  0.18555E+07  0.22435E+01  0.20000E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.98232E-05 -0.26889E-01  0.27565E+05  0.18014E+01  0.38391E-02  0.11622E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60777  0.23340E+02  0.38479E-03  0.18555E+07  0.22436E+01  0.19998E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.98126E-05 -0.26838E-01  0.27565E+05  0.18013E+01  0.38391E-02  0.11624E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60803  0.23350E+02  0.38479E-03  0.18555E+07  0.22437E+01  0.19995E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.98022E-05 -0.26787E-01  0.27565E+05  0.18014E+01  0.38391E-02  0.11627E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60829  0.23360E+02  0.38479E-03  0.18555E+07  0.22438E+01  0.19993E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.97921E-05 -0.26735E-01  0.27565E+05  0.18014E+01  0.38390E-02  0.11629E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60855  0.23370E+02  0.38479E-03  0.18555E+07  0.22438E+01  0.19991E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.97823E-05 -0.26684E-01  0.27565E+05  0.18014E+01  0.38390E-02  0.11631E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60881  0.23380E+02  0.38479E-03  0.18555E+07  0.22439E+01  0.19988E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.97731E-05 -0.26633E-01  0.27565E+05  0.18014E+01  0.38390E-02  0.11634E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60907  0.23390E+02  0.38479E-03  0.18555E+07  0.22440E+01  0.19986E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.97643E-05 -0.26582E-01  0.27565E+05  0.18014E+01  0.38390E-02  0.11636E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60933  0.23400E+02  0.38479E-03  0.18555E+07  0.22440E+01  0.19983E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.97563E-05 -0.26530E-01  0.27565E+05  0.18014E+01  0.38390E-02  0.11638E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60959  0.23410E+02  0.38479E-03  0.18555E+07  0.22441E+01  0.19981E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.97492E-05 -0.26479E-01  0.27565E+05  0.18014E+01  0.38390E-02  0.11640E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  60985  0.23420E+02  0.38479E-03  0.18555E+07  0.22441E+01  0.19979E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.97427E-05 -0.26428E-01  0.27565E+05  0.18014E+01  0.38390E-02  0.11642E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61011  0.23430E+02  0.38479E-03  0.18555E+07  0.22441E+01  0.19977E+00  0.00000E+00  0.27581E+05  0.12937E+02  0.12617E+02  0.00000E+00 -0.97370E-05 -0.26376E-01  0.27565E+05  0.18014E+01  0.38390E-02  0.11645E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61037  0.23440E+02  0.38479E-03  0.18555E+07  0.22442E+01  0.19974E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12617E+02  0.00000E+00 -0.97319E-05 -0.26325E-01  0.27565E+05  0.18014E+01  0.38389E-02  0.11647E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61063  0.23450E+02  0.38479E-03  0.18555E+07  0.22442E+01  0.19972E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12617E+02  0.00000E+00 -0.97277E-05 -0.26274E-01  0.27565E+05  0.18014E+01  0.38389E-02  0.11649E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61089  0.23460E+02  0.38479E-03  0.18555E+07  0.22442E+01  0.19970E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12617E+02  0.00000E+00 -0.97238E-05 -0.26223E-01  0.27565E+05  0.18014E+01  0.38389E-02  0.11650E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61115  0.23470E+02  0.38479E-03  0.18555E+07  0.22443E+01  0.19968E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12617E+02  0.00000E+00 -0.97202E-05 -0.26171E-01  0.27565E+05  0.18014E+01  0.38389E-02  0.11652E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61141  0.23480E+02  0.38479E-03  0.18555E+07  0.22443E+01  0.19965E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12617E+02  0.00000E+00 -0.97172E-05 -0.26120E-01  0.27565E+05  0.18014E+01  0.38389E-02  0.11654E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
